[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-47.839 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 416; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-47.839 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 416; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-48.396 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-48.396 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 422; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-48.396 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 422; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-49.005 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-49.005 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 428; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-49.005 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 428; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-49.539 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-49.539 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 434; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-49.539 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 434; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-50.170 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-50.170 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 441; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-50.170 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 441; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-50.651 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-50.651 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 446; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-50.651 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 446; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-51.396 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-51.396 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 453; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-51.396 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 453; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-52.069 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-52.071 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 460; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-52.071 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 460; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-52.590 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-52.590 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 466; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-52.590 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 466; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.108 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-53.108 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 471; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.108 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 471; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.654 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-53.654 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 476; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-53.654 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 476; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.154 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-54.154 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 481; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.154 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 481; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.676 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-54.676 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-54.676 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.214 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-55.214 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 492; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.214 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 492; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.741 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-55.741 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 497; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-55.741 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 497; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.254 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-56.254 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 503; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.254 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 503; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.763 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-56.763 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 508; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-56.763 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 508; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.306 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-57.306 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 513; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.306 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 514; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.904 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-57.907 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 520; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-57.907 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 520; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-58.492 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-58.492 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 526; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-58.492 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 526; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.026 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-59.026 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 531; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.026 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 531; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.625 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-56-59.625 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 538; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-56-59.625 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 538; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.107 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-57-00.107 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 543; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.107 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 543; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.671 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-57-00.671 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 549; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-00.671 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 549; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 560; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 560; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-01.776 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 560; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 569; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 569; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-02.644 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 569; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 597; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 597; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-05.308 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 597; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 622; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 622; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-07.690 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 622; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 629; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 629; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-08.330 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 629; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.159 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-57-09.172 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 638; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.172 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 638; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-57-09.172 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 638; MemoryUsage = 300000; ProcessorTime = 34 |#]
