[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.957 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-46-56.957 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 308; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-48-55.308 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-48-55.452 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 1541; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-08.260 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-49-08.287 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1677; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-08.287 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1677; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-08.287 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1677; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-08.287 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1677; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-10.687 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-10.687 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1701; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-10.687 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1701; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-10.687 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1701; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-12.588 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 16-49-12.588 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 1720; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-12.588 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 1720; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-24.718 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-49-24.718 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 1849; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-26.344 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-49-26.344 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 1866; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-26.344 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 1866; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-26.344 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 1866; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-26.344 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 1866; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-26.344 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 1866; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-27.638 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-27.638 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1879; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-27.638 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1879; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-27.638 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1879; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-28.332 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-28.332 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1886; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-28.332 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1886; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-28.332 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1886; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-28.922 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-28.922 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1892; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-28.922 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1892; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-28.922 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1892; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.406 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-29.406 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1897; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.406 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1897; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.406 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1897; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.680 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-29.680 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1900; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.680 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1900; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.680 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1900; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.889 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-29.889 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1902; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.889 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1902; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-29.889 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1902; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.114 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-30.114 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1904; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.114 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1904; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.114 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1904; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.348 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-30.348 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1907; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.348 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1907; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.348 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1907; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.570 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-30.570 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1909; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.570 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1909; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.570 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1909; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.852 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-30.882 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1912; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.882 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1912; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-30.882 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1912; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.214 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-31.214 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1916; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.214 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1916; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.214 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1916; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.448 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-31.458 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1918; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.458 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1918; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.458 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1918; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.702 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-31.702 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1921; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.702 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1921; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.702 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1921; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.936 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-31.936 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1923; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.936 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1923; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-31.946 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1923; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.220 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-32.250 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1926; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.250 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1926; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.250 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1926; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.602 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-32.602 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1930; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.602 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 1930; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.602 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1930; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.835 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-49-32.835 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1932; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.835 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1932; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-32.835 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1932; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-49-33.198 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
