[#| 2020-10-10 20:42:13,4213 | INFO | Core | Сетевое устройство 192.168.0.102:1800 изменило состояние на Connect |#]
[#| 2020-10-13 12:58:19.627 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:19.628 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:21.729 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:21.730 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:23.530 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:23.531 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:25.633 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:25.634 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:27.734 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:27.735 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:29.836 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:29.837 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:31.638 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:31.639 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:33.740 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:33.740 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:35.843 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:35.843 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:37.643 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:37.643 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:39.743 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:39.744 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:41.846 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:41.847 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:43.648 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:43.650 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:45.752 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:45.753 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:47.853 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:47.853 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:49.957 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:49.957 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:51.758 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:51.758 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:53.858 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:53.859 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:55.960 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:55.960 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:57.761 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:57.762 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:59.863 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:58:59.864 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:01.965 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:01.966 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:03.767 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:03.767 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:05.867 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:05.867 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:07.968 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:07.968 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:10.068 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:10.069 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:11.870 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:11.870 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:13.974 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:13.975 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:16.075 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:16.075 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:17.877 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:17.877 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:19.978 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:19.978 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:22.079 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:22.080 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:24.181 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:24.182 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:25.983 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:25.983 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:28.085 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:28.086 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:30.186 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:30.187 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:31.988 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:31.989 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:34.091 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:34.091 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:36.191 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:36.191 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:37.991 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:37.991 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:40.091 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:40.092 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:42.194 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:42.195 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:44.296 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:44.296 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:46.097 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:46.099 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:48.199 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:48.199 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:50.299 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:50.300 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:52.102 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:52.103 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:54.204 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:54.205 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:56.308 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:56.308 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:58.109 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 12:59:58.109 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:00.209 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:00.209 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:02.311 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:02.312 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:04.413 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:04.413 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:06.213 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:06.213 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:08.313 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:08.313 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:10.415 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:10.416 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:12.217 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:12.217 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:14.317 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:14.318 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:16.419 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:16.420 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:18.520 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:18.521 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:20.322 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:20.323 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:22.424 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:22.425 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:24.525 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:24.526 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:26.326 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:26.327 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:28.429 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:28.429 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:30.530 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:30.530 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:32.331 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:32.331 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:34.432 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:34.432 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:36.532 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:36.532 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:38.632 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:38.632 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:40.433 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:40.434 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:42.535 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:42.536 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:44.638 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:44.639 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:46.440 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:46.441 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:48.542 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:48.543 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:50.644 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:50.644 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:52.445 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:52.446 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:54.546 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:54.547 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:56.647 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:56.647 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:58.747 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:00:58.748 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:01:00.549 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:01:00.549 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:01:02.651 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:01:02.652 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
[#| 2020-10-13 13:01:04.753 | TRACE | Core-LanDevice | SrcIp=192.168.0.102:1800 -> DstIp=192.168.0.100:2096, HTTP, Rst=0 |#]
